;;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022;År: 1995;År: 1996;År: 1997;År: 1998;År: 1999;År: 2000;År: 2001;År: 2002;År: 2003;År: 2004;År: 2005;År: 2006;År: 2007;År: 2008;År: 2009;År: 2010;År: 2011;År: 2012;År: 2013;År: 2014;År: 2015;År: 2016;År: 2017;År: 2018;År: 2019;År: 2020;År: 2021;År: 2022
K3801;Horten;20;.;10;20;70;20;30;50;60;25;25;25;25;30;40;55;30;40;35;40;40;70;52;24;20;13;16;16;100;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;21;39;29;54;86;42;17;17;16;14;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;52.5;111.4;72.5;135;122.9;80.77;70.83;85;122;87.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;20;20;20;20;20;50;60;25;25;10;25;.;22;30;20;15;45;20;60;70;55;24;20;20;16;;.;.;200;100;28.6;100;66.7;100;100;100;100;40;100;.;55;54.5;66.7;37.5;128.6;50;150;100;105.77;100;100;153;100;
K3806;Porsgrunn;50;.;45;40;100;50;70;85;90;60;55;35;50;50;50;90;50;70;75;85;90;110;85;50;35;20;24;24;100;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;43;47;54;60;100;73;37;32;26;26;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;61.4;62.7;63.5;66.7;90.9;85.88;74;91.43;130;108.3333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;.;40;40;25;40;40;40;40;40;40;35;35;35;50;60;50;50;55;50;50;110;90;45;35;30;24;;52;.;88.9;100;25;80;57.1;47.1;44.4;66.7;72.7;100;70;70;100;66.7;100;71.4;73.3;58.8;55.6;100;105.88;90;100;150;100;
K3807;Skien;54;.;45;50;130;90;80;120;130;85;85;75;95;75;120;150;80;100;110;120;120;150;112;60;50;26;28;28;100;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;95;62;88;78;130;115;55;47;27;29;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;95;56.4;73.3;65;86.7;102.68;91.67;94;103;103.5714286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;.;45;50;40;40;40;60;80;85;85;85;60;75;130;150;80;90;85;68;78;142;112;60;50;40;28;;48.1;.;100;100;30.8;44.4;50;50;61.5;100;100;113.3;63.2;100;108.3;100;100;90;77.3;56.7;65;94.7;100.00;100;100;153;100;
K3808;Notodden;0;.;.;15;35;20;45;30;35;20;15;10;10;10;30;40;20;40;40;45;45;65;50;25;20;13;15;18;.;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;34;29;52;61;49;52;22;18;13;15;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;85;72.5;115.6;135.6;75.4;104.00;88;90;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;.;.;.;7;20;20;23;3;12;15;10;10;10;15;25;10;30;32;45;60;60;50;25;20;16;15;;Inf;.;.;.;20;100;44.4;76.7;8.6;60;100;100;100;100;50;62.5;50;75;80;100;133.3;92.3;100.00;100;100;123;100;
K3812;Siljan;20;.;.;.;10;10;20;10;10;10;5;10;10;10;15;15;5;15;15;15;10;25;10;.;.;:;0;0;100;.;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;15;11;11;10;18;12;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;100;73.3;73.3;100;72;120.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;.;.;.;10;10;7;10;10;10;10;10;10;10;10;15;.;15;10;10;10;20;10;.;.;:;0;;0;.;.;.;100;100;35;100;100;100;200;100;100;100;66.7;100;.;100;66.7;66.7;100;80;100.00;.;.;:;.;
K3813;Bamble;20;.;.;15;35;20;45;35;40;25;25;25;30;35;40;45;35;40;45;45;50;60;45;25;22;12;14;14;100;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;42;41;40;43;53;42;26;22;12;15;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;105;91.1;88.9;86;88.3;93.33;104;100;102;107.1428571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;.;.;.;8;15;45;35;40;25;25;25;30;35;35;35;35;41;38;35;50;50;45;25;22;18;14;;35;.;.;.;22.9;75;100;100;100;100;100;100;100;100;87.5;77.8;100;102.5;84.4;77.8;100;83.3;100.00;100;100;153;100;
K3814;Kragerø;20;.;10;15;15;20;45;30;35;20;20;15;25;25;35;35;20;40;45;45;50;60;45;15;20;11;13;15;100;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;37;40;37;49;47;51;16;20;10;16;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;92.5;88.9;82.2;98;78.3;113.33;106.67;100;90;123.0769231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;.;.;.;15;20;20;20;30;20;25;15;25;25;35;35;35;40;35;35;50;60;45;15;20;17;13;;100;.;.;.;100;100;44.4;66.7;85.7;100;125;100;100;100;100;100;175;100;77.8;77.8;100;100;100.00;100;100;153;100;
K3815;Drangedal;0;.;.;.;10;15;25;10;10;10;5;.;10;10;15;15;.;15;10;15;15;30;21;10;10;10;10;10;.;.;.;.;100;100;100;100;100;100;100;.;100;100;100;100;.;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;5;12;10;23;25;19;10;9;7;10;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;33.3;120;66.7;153.3;83.3;90.48;100;90;70;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;.;.;.;10;15;25;14;.;10;.;.;10;10;10;10;.;4;5;15;24;31;21;10;10;10;10;;Inf;.;.;.;100;100;100;140;.;100;.;.;100;100;66.7;66.7;.;26.7;50;100;160;103.3;100.00;100;100;100;100;
K3816;Nome;20;.;10;10;30;.;35;25;20;15;10;10;15;10;15;25;10;20;15;20;25;35;25;10;10;10;10;10;100;.;100;100;100;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;11;10;11;24;33;29;9;9;7;10;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;55;66.7;55;96;94.3;116.00;90;90;70;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;.;10;10;15;15;35;15;15;25;25;10;10;10;10;10;10;10;10;10;25;35;25;10;10;10;10;;100;.;100;100;50;.;100;60;75;166.7;250;100;66.7;100;66.7;40;100;50;66.7;50;100;100;100.00;100;100;100;100;
K3818;Tinn;10;.;.;10;30;15;35;15;20;10;10;10;10;15;20;25;15;20;20;25;20;35;20;10;14;10;10;10;100;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;16;22;16;29;24;22;7;10;8;13;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;80;110;64;145;68.6;110.00;70;71.43;80;130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;.;.;10;20;10;10;15;13;10;5;.;.;10;15;5;.;14;10;13;15;20;20;10;14;:;10;;60;.;.;100;66.7;66.7;28.6;100;65;100;50;.;.;66.7;75;20;.;70;50;52;75;57.1;100.00;100;100;:;100;
K3819;Hjartdal;.;.;.;.;25;15;15;10;10;.;.;.;.;.;.;.;.;.;10;10;10;15;10;.;.;:;0;0;.;.;.;.;100;100;100;100;100;.;.;.;.;.;.;.;.;.;100;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;7;9;18;6;24;6;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;70;90;180;40;240.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;10;.;.;.;.;.;.;.;.;.;.;.;.;.;8;11;17;14;10;.;.;:;0;;.;.;.;.;40;.;.;.;.;.;.;.;.;.;.;.;.;.;80;110;170;93.3;100.00;.;.;:;.;
K3820;Seljord;0;.;.;.;25;15;20;10;10;10;10;10;10;10;15;15;10;20;10;15;15;20;15;10;10;10;10;13;.;.;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;1;11;11;12;15;20;14;9;11;9;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;5;110;73.3;80;75;133.33;140;90;110;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;.;.;.;15;0;7;10;10;0;10;10;6;10;15;10;.;8;10;17;12;16;15;10;10;12;10;;Inf;.;.;.;60;0;35;100;100;0;100;100;60;100;100;66.7;.;40;100;113.3;80;80;100.00;100;100;120;100;
K3821;Kviteseid;.;.;.;.;25;15;20;10;10;.;.;.;.;.;.;.;.;.;.;10;10;20;10;.;.;:;0;0;.;.;.;.;100;100;100;100;100;.;.;.;.;.;.;.;.;.;.;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;0;.;0;10;7;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;50;70.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;10;0;2;0;0;.;.;.;.;.;.;.;.;.;.;0;.;10;10;.;.;:;0;;.;.;.;.;40;0;10;0;0;.;.;.;.;.;.;.;.;.;.;0;.;50;100.00;.;.;:;.;
K3822;Nissedal;.;.;.;.;.;0;15;10;5;5;5;.;.;.;.;.;.;.;.;10;10;15;10;.;.;:;0;0;.;.;.;.;.;.;100;100;100;100;100;.;.;.;.;.;.;.;.;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;0;.;15;18;17;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;150;120;170.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;.;0;0;10;5;0;.;.;.;.;.;.;.;.;.;0;15;15;10;.;.;:;0;;.;.;.;.;.;.;0;100;100;0;.;.;.;.;.;.;.;.;.;0;150;100;100.00;.;.;:;.;
K3823;Fyresdal;.;.;.;.;.;10;15;10;5;10;5;10;10;10;10;10;5;10;10;10;10;15;10;.;.;:;0;0;.;.;.;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;5;5;7;19;10;12;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;50;50;70;190;66.7;120.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;.;0;0;10;0;0;10;0;10;.;10;10;5;10;10;10;10;10;10;.;.;:;0;;.;.;.;.;.;0;0;100;0;0;200;0;100;.;100;100;100;100;100;100;100;66.7;100.00;.;.;:;.;
K3824;Tokke;.;.;.;10;25;15;20;0;10;5;5;.;.;.;.;.;.;.;.;10;10;15;12;.;.;:;0;10;.;.;.;100;100;100;100;.;100;100;100;.;.;.;.;.;.;.;.;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;0;.;15;13;13;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;150;86.7;108.33;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;.;.;0;.;10;0;0;10;9;.;.;.;.;.;.;.;.;.;4;14;15;12;.;.;:;0;;.;.;.;0;.;66.7;0;.;100;180;.;.;.;.;.;.;.;.;.;40;140;100;100.00;.;.;:;.;
K3825;Vinje;.;.;.;.;25;15;20;10;10;5;5;.;.;10;10;10;10;5;10;15;10;20;15;10;15;10;13;12;.;.;.;.;100;100;100;100;100;100;100;.;.;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;6;0;6;11;20;19;10;11;10;13;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;120;0;40;110;100;126.67;100;73.33;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;.;0;.;0;10;0;.;.;.;.;10;0;.;10;10;7;12;20;15;10;15;12;13;;.;.;.;.;.;0;.;0;100;0;.;.;.;.;100;0;.;200;100;46.7;120;100;100.00;100;100;120;100;
K3804;Sandefjord (f.o.m. 2017);;;;;;;;;;;;;;;;;;;;;;.;112;39;40;26;33;33;;;;;;;;;;;;;;;;;;;;;;.;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;.;103;29;35;25;32;;;;;;;;;;;;;;;;;;;;;;;.;91.96;74.36;87.5;95;96.96969697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;112;30;40;40;33;;;;;;;;;;;;;;;;;;;;;;;.;100.00;76.92;100;153;100;
K3805;Larvik (f.o.m. 2018);;;;;;;;;;;;;;;;;;;;;;;;52;50;26;33;32;;;;;;;;;;;;;;;;;;;;;;;;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;45;46;29;35;;;;;;;;;;;;;;;;;;;;;;;;;86.54;92;111;106.0606061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;50;40;33;;;;;;;;;;;;;;;;;;;;;;;;;100;100;153;100;
K3811;Færder;;;;;;;;;;;;;;;;;;;;;;;;25;16;11;16;16;;;;;;;;;;;;;;;;;;;;;;;;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;27;15;10;13;;;;;;;;;;;;;;;;;;;;;;;;;108;93.75;90;81.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;16;17;16;;;;;;;;;;;;;;;;;;;;;;;;;100;100;153;100;
K3802;Holmestrand (f.o.m. 2020);;;;;;;;;;;;;;;;;;;;;;;;;;12;10;10;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;11;;;;;;;;;;;;;;;;;;;;;;;;;;;76;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;10;;;;;;;;;;;;;;;;;;;;;;;;;;;153;100;
K3803;Tønsberg (f.o.m. 2020);;;;;;;;;;;;;;;;;;;;;;;;;;26;28;34;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;29;;;;;;;;;;;;;;;;;;;;;;;;;;;99;103.5714286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;28;;;;;;;;;;;;;;;;;;;;;;;;;;;153;100;
K3817;Midt-Telemark;;;;;;;;;;;;;;;;;;;;;;;;;;13;16;18;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;16;;;;;;;;;;;;;;;;;;;;;;;;;;;107;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;16;;;;;;;;;;;;;;;;;;;;;;;;;;;153;100;